iter	Logloss
0	0.6682659102
1	0.6613501731
2	0.6575653459
3	0.6559339999
4	0.6553514914
5	0.6552943375
6	0.655256865
7	0.6551403856
8	0.6551335751
9	0.655111932
10	0.6547433565
11	0.6546612828
12	0.6546602823
13	0.6546172376
14	0.6545869449
15	0.6545138616
16	0.654193666
17	0.6540940307
18	0.6540661451
19	0.6540602122
